song_name,song_artist,id
Hey Jude - Remastered 2009,The Beatles,3m7V717IKZqZLW5qUIOxdD
Here Comes The Sun - Remastered 2009,The Beatles,6dGnYIeXmHdcikdzNNDMm2
Yesterday - Remastered 2009,The Beatles,3BQHpFgAp4l80e1XslIjNI
Come Together - Remastered 2009,The Beatles,2EqlS6tkEnglzr7tkKAAYD
Let It Be - Remastered 2009,The Beatles,7iN1s7xHE4ifF5povM6A48
I Want To Hold Your Hand - Remastered 2009,The Beatles,5Qe7NHxeLAn8KoLTNLSdwe
Get Back - Rooftop Performance / Take 2,The Beatles,4z3RNAUb0whdaLAudM9EHE
"Ob-La-Di, Ob-La-Da - Remastered 2009",The Beatles,1gFNm7cXfG1vSMcxPpSxec
Help! - Remastered 2009,The Beatles,7DD7eSuYSC5xk2ArU62esN
In My Life - Remastered 2009,The Beatles,3KfbEIOC7YIv90FIfNSZpo
Eleanor Rigby - Remastered 2009,The Beatles,5GjPQ0eI7AgmOnADn1EO6Q
Something - Remastered 2009,The Beatles,0pNeVovbiZHkulpGeOx1Gj
Day Tripper - Remastered 2009,The Beatles,3hNUYt4dMM9RhcWmty8oKF
All My Loving - Remastered 2009,The Beatles,4joiWvli4qJVEW6qZV2i2J
Blackbird - Remastered 2009,The Beatles,5jgFfDIR6FR0gvlA56Nakr
Donâ€™t Let Me Down - First Rooftop Performance,The Beatles,40XeGNGFchGYw7y0ue1GiG
Strawberry Fields Forever - Remastered 2009,The Beatles,3Am0IbOxmvlSXro7N5iSfZ
I Saw Her Standing There - Remastered 2009,The Beatles,3KiexfmhxHvG5IgAElmTkd
Penny Lane - Remastered 2009,The Beatles,1h04XMpzGzmAudoI6VHBgA
Don't Let Me Down - Remastered 2009,The Beatles,3evG0BIqEFMMP7lVJh1cSf
Twist And Shout - Remastered 2009,The Beatles,5ZBeML7Lf3FMEVviTyvi8l
"Hello, Goodbye - Remastered 2009",The Beatles,0vZ97gHhemKm6c64hTfJNA
Oh! Darling - Remastered 2009,The Beatles,2mxByJWOajjiVsLWjNXvDJ
Lucy In The Sky With Diamonds - Remastered 2009,The Beatles,25yQPHgC35WNnnOUqFhgVR
While My Guitar Gently Weeps - Remastered 2009,The Beatles,389QX9Q1eUOEZ19vtzzI9O
Love Me Do - Remastered 2009,The Beatles,3VbGCXWRiouAq8VyMYN2MI
Eight Days A Week - Remastered 2009,The Beatles,1Dg4dFJr3HW7sbA7vPejre
A Hard Day's Night - Remastered 2009,The Beatles,5J2CHimS7dWYMImCHkEFaJ
We Can Work It Out - Remastered 2009,The Beatles,7LNiAjyg9P2GKINTtN6Yt8
Ticket To Ride - Remastered 2009,The Beatles,7CZiDzGVjUssMSOXrDNYHL
And I Love Her - Remastered 2009,The Beatles,65vdMBskhx3akkG9vQlSH1
With A Little Help From My Friends - Remastered 2009,The Beatles,2RnPATK99oGOZygnD2GTO6
She Loves You - Mono / Remastered,The Beatles,6nEkxYIEnrbYH7h1hJ8Xn6
Can't Buy Me Love - Remastered 2009,The Beatles,3SdingSsFcZDZAyvcJbgAw
Get Back - Remastered 2009,The Beatles,4MLBqAEzNN89o2M9h92Z26
Sgt. Pepper's Lonely Hearts Club Band - Remastered 2009,The Beatles,4fUKE8EULjQdHF4zb0M8FO
When I'm Sixty Four - Remastered 2009,The Beatles,1NrbnHlR2BFREcyWXHIHip
Yellow Submarine - Remastered 2009,The Beatles,50xwQXPtfNZFKFeZ0XePWc
All You Need Is Love - Remastered 2009,The Beatles,68BTFws92cRztMS1oQ7Ewj
Back In The U.S.S.R. - Remastered 2009,The Beatles,0j3p1p06deJ7f9xmJ9yG22
Michelle - Remastered 2009,The Beatles,5By7Pzgl6TMuVJG168VWzS
I Should Have Known Better - Remastered 2009,The Beatles,3pU1CUgPiFfxPCpscwIwQR
Across The Universe - Remastered 2009,The Beatles,4dkoqJrP0L8FXftrMZongF
A Day In The Life - Remastered 2009,The Beatles,0hKRSZhUGEhKU6aNSPBACZ
If I Fell - Remastered 2009,The Beatles,1hgvykolO4kBIEozATmpyj
I Feel Fine - Remastered 2015,The Beatles,5hhF25sWnZvXhimOHLjTRE
Revolution - Remastered 2009,The Beatles,3UDmHZcBTQp8Iu8droNtUl
Drive My Car - Remastered 2009,The Beatles,06ypiqmILMdVeaiErMFA91
Girl - Remastered 2009,The Beatles,6tQvjqDIK9GXWIC6mejms8
I've Just Seen A Face - Remastered 2009,The Beatles,788U1Sqej9M6c4iikuDGxO
Nowhere Man - Remastered 2009,The Beatles,5SUlhldQJtOhUr2GzH5RI7
Do You Want To Know A Secret - Remastered 2009,The Beatles,7Aobt67JnaF7qN8jCCKvHq
I Am The Walrus - Remastered 2009,The Beatles,6Pq9MmkDQYZiiCDpxnvrf6
You've Got To Hide Your Love Away - Remastered 2009,The Beatles,4F1AgKpuFRMLEgtPETVwZk
Till There Was You - Remastered 2009,The Beatles,0ESIjVxnDnCDaTPo6sStHm
Norwegian Wood (This Bird Has Flown) - Remastered 2009,The Beatles,1H7gMYGykdtwZOV6s1N0by
Lady Madonna - Remastered 2015,The Beatles,1raiIrqaqRAqZmQWZlLuBd
Please Please Me - Remastered 2009,The Beatles,6EHuOufBeL6vk3TvVJB5qo
Paperback Writer - Remastered 2015,The Beatles,0Ui8KPWZbJJQ2Y0CIQuVqX
I'm Looking Through You - Remastered 2009,The Beatles,5E3BVY66TEDexFutOO5GeS
No Reply - Remastered 2009,The Beatles,4ltC6PrqkTtpcRNi5lvS4z
Golden Slumbers - Remastered 2009,The Beatles,01SfTM5nfCou5gQL70r6gs
I Will - Remastered 2009,The Beatles,09x9v1o51dbqi5H0u7UGfp
For No One - Remastered 2009,The Beatles,1kDkaFlmkdEZiVUogaP9OZ
Got To Get You Into My Life - Remastered 2009,The Beatles,3tGhRLgcCP6SIZU3tbGl7l
I'll Follow The Sun - Remastered 2009,The Beatles,45WX2cfbL8bCIqv3rOq1G3
Anna (Go To Him) - Remastered 2009,The Beatles,2baEFuU0gQon0hgVRioI1o
You're Going To Lose That Girl - Remastered 2009,The Beatles,70HNt0eoBVqr4ss68U8x3B
Roll Over Beethoven - Remastered 2009,The Beatles,3idqWaBn3mRdsIodCU6uBi
You Really Got A Hold On Me - Remastered 2009,The Beatles,7rgUYidQh5tH0YlXCoKaYJ
The Night Before - Remastered 2009,The Beatles,5xcfepnz1v7a83T8An9gjw
I'm Happy Just To Dance With You - Remastered 2009,The Beatles,0gd50I2gKioJ59C827EdAY
All I've Got To Do - Remastered 2009,The Beatles,5tztLBvTlNC15Np2tnQ5Ll
Carry That Weight - Remastered 2009,The Beatles,5eZrW59C3UgBhkqNlowEID
Getting Better - Remastered 2009,The Beatles,3LtOmWpTXLhilL5odoKysR
Things We Said Today - Remastered 2009,The Beatles,0voUr8lubIafUVJlauJxYF
It Won't Be Long - Remastered 2009,The Beatles,4ekUX4pWizXXksJe0JfS9U
The Long And Winding Road - Remastered 2009,The Beatles,3mlMpmY8oZIBFc39D9zLbh
Baby It's You - Remastered 2009,The Beatles,2VmB1rF9FtfKUmFHDVnq8Q
Dear Prudence - Remastered 2009,The Beatles,5NQYyej46WQkgCbnzGD21W
She's Leaving Home - Remastered 2009,The Beatles,3PjMtNzwhDHqxoKudm6GvF
Run For Your Life - Remastered 2009,The Beatles,4gUYV3ktbaOeAK5KrXMWV5
You Won't See Me - Remastered 2009,The Beatles,4LLBKnNCrSRrSjSTuiwjE9
I'm Only Sleeping - Remastered 2009,The Beatles,2ylCrFiBu98SC0vFfaCent
And Your Bird Can Sing - Remastered 2009,The Beatles,4KRgqwb4kvBuTz1utbYxfb
Taxman - Remastered 2009,The Beatles,4BRkPBUxOYffM2QXVlq7aC
Good Day Sunshine - Remastered 2009,The Beatles,7HTH1ppjkkOe7RLoBDKXYJ
Fixing A Hole - Remastered 2009,The Beatles,3pKKxkeB1pOUMHwWBmKc3Y
Don't Bother Me - Remastered 2009,The Beatles,7y1hMqXNa0dKQLZH7CKbUG
"Baby, You're A Rich Man - Remastered 2009",The Beatles,0JBvtprXP2Z0LP3jmzA7Xp
Helter Skelter - Remastered 2009,The Beatles,0Bs0hUYxz7REyIHH7tRhL2
Within You Without You - Remastered 2009,The Beatles,3Umg8CDhO8dOSj7yBTInYb
White Rabbit,Jefferson Airplane,4vpeKl0vMGdAXpZiQB2Dtd
High Flying Bird,Jefferson Airplane,5eGKna0aflc9wmMoDcIja4
Summer Of Love,Jefferson Airplane,2i9s1hvuG4lk4ATpCzjYXF
Wooden Ships - Remastered,Jefferson Airplane,1okzeFirduuD5oPvAstVtA
Somebody to Love,Jefferson Airplane,4uGIJG1jYFonGc4LGp5uQL
Blues from an Airplane,Jefferson Airplane,1skSp3maVDWDVLNSQ9snlN
Planes,Jefferson Airplane,65Z4QoQlb4ekAh9rLqlfLU
Volunteers - Remastered,Jefferson Airplane,04lTbtPmiRzwsxZRs2sdk9
Embryonic Journey,Jefferson Airplane,2zbGXr2XCcRR40R7ymEENc
Tobacco Road,Jefferson Airplane,0dWRLm1poqzSYI5FsV6Bqo
Freedom,Jefferson Airplane,0BfG8mJqHuoPmTdbRjwfrf
"Somebody to Love - Live at The Woodstock Music & Art Fair, August 17, 1969",Jefferson Airplane,0Mlt9aKcyMpkm28EjKrwQR
Today,Jefferson Airplane,0yLfXULLuRtVj2L4DIrwO7
Lather,Jefferson Airplane,6z13Aw3mNz2Q2CCWKFxwIA
The Wheel,Jefferson Airplane,2xELv6gJ3ZuahRcA2id4oX
It's No Secret,Jefferson Airplane,2KiW2M0f0F9qNI0HdCCc7P
Comin' Back to Me,Jefferson Airplane,0TBntp6t4oS6UXjxikO5n7
Greasy Heart,Jefferson Airplane,1xTyfejmnulYD3fO390sz9
Rejoyce,Jefferson Airplane,2XClue0OiR8tBFuObNCvZ0
Now Is The Time,Jefferson Airplane,1XniiWESJxq9mCuixUVNBK
Plastic Fantastic Lover,Jefferson Airplane,3fNvTmIR68qzusVAUhSwk3
Crown of Creation,Jefferson Airplane,1JSkbxhF7tLSC7br7ZSlnX
Eat Starch Mom,Jefferson Airplane,4TentN9K3nKi3mniU14bqy
Pretty As You Feel,Jefferson Airplane,7Caz24hQ36zafY6U1HoOCZ
Eskimo Blue Day - Remastered,Jefferson Airplane,0hVboMCa4PFT015OeL9bZg
Hey Frederick - Remastered,Jefferson Airplane,7LOoO9mUTzP7sc9sFEWJ3H
Fat Angel - Live 10.15.1966 Late Show - Signe's Farewell,Jefferson Airplane,2cgkp9kzFZQlGKapNAC65C
Martha,Jefferson Airplane,4Wu10lusWcdGgHOA28hXTI
Aerie (Gang of Eagles),Jefferson Airplane,3GRv9exYR6M64ZVxXDgPuB
Meadowlands - Remastered,Jefferson Airplane,547bnnLXMuh6bE70DuZTlU
Bringing Me Down,Jefferson Airplane,2Dw6CeQZfSxiMl33mlBqNz
The Ballad of You & Me & Pooneil,Jefferson Airplane,4zcELnhoX8Ux9K8NeAldiH
"Uncle Sam Blues - Live at The Woodstock Music & Art Fair, August 17, 1969",Jefferson Airplane,0g31UKicg6srrtBvUGIETf
Good Shepherd - Remastered,Jefferson Airplane,0VgwyC7h2wzA4kymplW20y
Triad,Jefferson Airplane,49nipzR7UHa7UPoCO0zieU
Young Girl Sunday Blues,Jefferson Airplane,7tuovBCEMS2jAzBgXoxMzq
Panda,Jefferson Airplane,37cIRW6q2ZuOdGUArMKr6H
Long John Silver,Jefferson Airplane,0PiXREua7IlWCIP5EY0ZJ2
"Rock Me Baby - Live at the Fillmore West, San Francisco, CA - October 1968",Jefferson Airplane,0snVzQ90zmgh0h9LMWlGUT
If You Feel,Jefferson Airplane,42Y2k8AP5g1B5oXqxEtfFW
We Can Be Together - Remastered,Jefferson Airplane,1oAUHWaWH8364jrgWnl4B0
Wild Turkey,Jefferson Airplane,687DGqJ9sCftIsGdJf7UBe
Come Up the Years,Jefferson Airplane,4oa8Y37vnedCUhZ17EwcgV
In Time,Jefferson Airplane,4PUzCh9oJwah85uSPGET32
"The Other Side of This Life - Live at the Fillmore West, San Francisco, CA - October 1968",Jefferson Airplane,3Q6NUdGcNE9CZRG7U46Z3x
When the Earth Moves Again,Jefferson Airplane,6YhrDBmLhwAgnpAuTOv9qG
Won't You Try / Saturday Afternoon,Jefferson Airplane,7Fd505FuTdATbI35kkbIK3
Trial by Fire,Jefferson Airplane,3SeCzzQqeHtgx1pCnFDpC4
Kansas City - Live 10.16.1966 Early & Late Shows - Grace's Debut,Jefferson Airplane,0A1fYRP2WlwVqGj0Kw6czK
Law Man,Jefferson Airplane,6gXis03CGDbixZauG6ADpY
At Last,Etta James,4Hhv2vrOTy89HFRcjU3QOx
I'd Rather Go Blind,Etta James,1kPBT8S2wJFNAyBMnGVZgL
Something's Got A Hold On Me,Etta James,6EAlFsajDK1PVgfhdJbS5Y
The Man I Love,Etta James,0rXZu998CXslEpwhxdHzeu
Stormy Weather,Etta James,2IdwQxhJn9ZE4zIotcCefR
Tell Mama,Etta James,6eFgjBTF91pOZTQ8t7xBHv
"Do Right Woman, Do Right Man",Etta James,2mVp83pLkWJN03Ha8Txydf
I Sing the Blues,Etta James,3V82aakh1ICJi0Dn7XVRln
Don't Touch Me,Etta James,0ugEoqRArier5fXjfyi5j8
My Mother-In-Law,Etta James,5sqA8LMcuObIcCn8xWyFSp
Damn Your Eyes,Etta James,2MCkZyPBGoAgrI6trelH0N
Imagine,Etta James,0KvZdxvv5pSVTU6ghgm3Gk
Somebody to Love,Etta James,6IPVttV70UheBVF1R8a4cK
Don't Lose Your Good Thing,Etta James,0QqlWusQ3clb3ZYxZdfb1c
Down Home Blues,Etta James,5WGUe5K85GamXycXDoMT6l
It's a Man's Man's Man's World,Etta James,4hab3fgJBmHFTCNvfIbO7W
Lil' Red Rooster,Etta James,2fWd7EtDqMJwi63c7LaW9u
It Hurts Me So Much,Etta James,6rgMZHoQKSkLLtj54Vv9KY
Love and Happiness,Etta James,5757PZYjxhWmGCya06Yvrc
Purple Rain,Etta James,6If8Jwm6YvRlg2RFSviUKW
Come To Mama - Live 1993,Etta James,13WOqpWF8jTHNgJTKhWrge
